"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA/ColorIndex.op_Implicit_overload_1.md","member-overload","GTA","docs/reference/api/GTA/ColorIndex.op_Implicit_overload_1.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA/ColorIndex.op_Implicit_overload_2.md","member-overload","GTA","docs/reference/api/GTA/ColorIndex.op_Implicit_overload_2.md","Collapse the op_Implicit overload detail into the owning type page."
"docs/md/GTA/ColorIndex.OxfordWhiteSolid.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.OxfordWhiteSolid.md","Fold member page OxfordWhiteSolid into the owning type reference page."
"docs/md/GTA/ColorIndex.PastelAlabaster.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PastelAlabaster.md","Fold member page PastelAlabaster into the owning type reference page."
"docs/md/GTA/ColorIndex.PastelAlabasterSolid.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PastelAlabasterSolid.md","Fold member page PastelAlabasterSolid into the owning type reference page."
"docs/md/GTA/ColorIndex.PetrolBlueGreenPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PetrolBlueGreenPoly.md","Fold member page PetrolBlueGreenPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.PewterGrayPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PewterGrayPoly.md","Fold member page PewterGrayPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.PoliceCarBlue.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PoliceCarBlue.md","Fold member page PoliceCarBlue into the owning type reference page."
"docs/md/GTA/ColorIndex.PoliceWhite.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PoliceWhite.md","Fold member page PoliceWhite into the owning type reference page."
"docs/md/GTA/ColorIndex.PorcelainSilverPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PorcelainSilverPoly.md","Fold member page PorcelainSilverPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.PuebloBeige.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.PuebloBeige.md","Fold member page PuebloBeige into the owning type reference page."
"docs/md/GTA/ColorIndex.R.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.R.md","Fold member page R into the owning type reference page."
"docs/md/GTA/ColorIndex.RaceYellowSolid.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.RaceYellowSolid.md","Fold member page RaceYellowSolid into the owning type reference page."
"docs/md/GTA/ColorIndex.RioRed.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.RioRed.md","Fold member page RioRed into the owning type reference page."
"docs/md/GTA/ColorIndex.SandalwoodFrostPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SandalwoodFrostPoly.md","Fold member page SandalwoodFrostPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SaxonyBluePoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SaxonyBluePoly.md","Fold member page SaxonyBluePoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SeafoamPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SeafoamPoly.md","Fold member page SeafoamPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SeafoamPoly2.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SeafoamPoly2.md","Fold member page SeafoamPoly2 into the owning type reference page."
"docs/md/GTA/ColorIndex.SecuricorDarkGreen.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SecuricorDarkGreen.md","Fold member page SecuricorDarkGreen into the owning type reference page."
"docs/md/GTA/ColorIndex.SecuricorDarkGreen2.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SecuricorDarkGreen2.md","Fold member page SecuricorDarkGreen2 into the owning type reference page."
"docs/md/GTA/ColorIndex.SecuricorLightGray.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SecuricorLightGray.md","Fold member page SecuricorLightGray into the owning type reference page."
"docs/md/GTA/ColorIndex.ShadowSilverPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.ShadowSilverPoly.md","Fold member page ShadowSilverPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SilverPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SilverPoly.md","Fold member page SilverPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SilverStonePoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SilverStonePoly.md","Fold member page SilverStonePoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SilverStonePoly2.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SilverStonePoly2.md","Fold member page SilverStonePoly2 into the owning type reference page."
"docs/md/GTA/ColorIndex.SlateGray.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SlateGray.md","Fold member page SlateGray into the owning type reference page."
"docs/md/GTA/ColorIndex.SmokeSilverPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SmokeSilverPoly.md","Fold member page SmokeSilverPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SpinnakerBlueSolid.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SpinnakerBlueSolid.md","Fold member page SpinnakerBlueSolid into the owning type reference page."
"docs/md/GTA/ColorIndex.SteelBluePoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SteelBluePoly.md","Fold member page SteelBluePoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SteelGrayPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SteelGrayPoly.md","Fold member page SteelGrayPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.SteelGrayPoly2.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SteelGrayPoly2.md","Fold member page SteelGrayPoly2 into the owning type reference page."
"docs/md/GTA/ColorIndex.StrikingBlue.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.StrikingBlue.md","Fold member page StrikingBlue into the owning type reference page."
"docs/md/GTA/ColorIndex.SurfBlue.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.SurfBlue.md","Fold member page SurfBlue into the owning type reference page."
"docs/md/GTA/ColorIndex.TaxiYellow.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TaxiYellow.md","Fold member page TaxiYellow into the owning type reference page."
"docs/md/GTA/ColorIndex.TaxiYellow2.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TaxiYellow2.md","Fold member page TaxiYellow2 into the owning type reference page."
"docs/md/GTA/ColorIndex.TempleCurtainPurple.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TempleCurtainPurple.md","Fold member page TempleCurtainPurple into the owning type reference page."
"docs/md/GTA/ColorIndex.TitaniumFrostPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TitaniumFrostPoly.md","Fold member page TitaniumFrostPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.ToARGB.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.ToARGB.md","Fold member page ToARGB into the owning type reference page."
"docs/md/GTA/ColorIndex.ToColor.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.ToColor.md","Fold member page ToColor into the owning type reference page."
"docs/md/GTA/ColorIndex.TorchRed.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TorchRed.md","Fold member page TorchRed into the owning type reference page."
"docs/md/GTA/ColorIndex.TorinoRedPearl.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TorinoRedPearl.md","Fold member page TorinoRedPearl into the owning type reference page."
"docs/md/GTA/ColorIndex.ToString.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA/ColorIndex.TurismoRed.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TurismoRed.md","Fold member page TurismoRed into the owning type reference page."
"docs/md/GTA/ColorIndex.TwilightBluePoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TwilightBluePoly.md","Fold member page TwilightBluePoly into the owning type reference page."
"docs/md/GTA/ColorIndex.TwilightBluePoly2.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.TwilightBluePoly2.md","Fold member page TwilightBluePoly2 into the owning type reference page."
"docs/md/GTA/ColorIndex.UltraBluePoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.UltraBluePoly.md","Fold member page UltraBluePoly into the owning type reference page."
"docs/md/GTA/ColorIndex.VermilionSolid.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.VermilionSolid.md","Fold member page VermilionSolid into the owning type reference page."
"docs/md/GTA/ColorIndex.VermillionSolid.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.VermillionSolid.md","Fold member page VermillionSolid into the owning type reference page."
"docs/md/GTA/ColorIndex.VeryRed.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.VeryRed.md","Fold member page VeryRed into the owning type reference page."
"docs/md/GTA/ColorIndex.VeryWhite.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.VeryWhite.md","Fold member page VeryWhite into the owning type reference page."
"docs/md/GTA/ColorIndex.WarmGreyMica.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.WarmGreyMica.md","Fold member page WarmGreyMica into the owning type reference page."
"docs/md/GTA/ColorIndex.White.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.White.md","Fold member page White into the owning type reference page."
"docs/md/GTA/ColorIndex.WhiteDiamondPearl.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.WhiteDiamondPearl.md","Fold member page WhiteDiamondPearl into the owning type reference page."
"docs/md/GTA/ColorIndex.WildStrawberryPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.WildStrawberryPoly.md","Fold member page WildStrawberryPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.WinningSilverPoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.WinningSilverPoly.md","Fold member page WinningSilverPoly into the owning type reference page."
"docs/md/GTA/ColorIndex.WoodrosePoly.md","type-member","GTA","docs/reference/api/GTA/ColorIndex.WoodrosePoly.md","Fold member page WoodrosePoly into the owning type reference page."
"docs/md/GTA/ColorIndexConstructor1.md","type-constructor","GTA","docs/reference/api/GTA/ColorIndexConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/ColorIndexMembers.md","type-member-list","GTA","docs/reference/api/GTA/ColorIndexMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ColorIndexMethods.md","type-member-list","GTA","docs/reference/api/GTA/ColorIndexMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ColorIndexOperators.md","type-member-list","GTA","docs/reference/api/GTA/ColorIndexOperators.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ColorIndexProperties.md","type-member-list","GTA","docs/reference/api/GTA/ColorIndexProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ConfigItemAttribute.md","type-page","GTA","docs/reference/api/GTA/ConfigItemAttribute.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ConfigItemAttribute.Name.md","type-member","GTA","docs/reference/api/GTA/ConfigItemAttribute.Name.md","Fold member page Name into the owning type reference page."
"docs/md/GTA/ConfigItemAttributeConstructor.md","type-constructor","GTA","docs/reference/api/GTA/ConfigItemAttributeConstructor.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/ConfigItemAttributeConstructor2.md","type-constructor","GTA","docs/reference/api/GTA/ConfigItemAttributeConstructor2.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/ConfigItemAttributeConstructor3.md","type-constructor","GTA","docs/reference/api/GTA/ConfigItemAttributeConstructor3.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/ConfigItemAttributeMembers.md","type-member-list","GTA","docs/reference/api/GTA/ConfigItemAttributeMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ConfigItemAttributeProperties.md","type-member-list","GTA","docs/reference/api/GTA/ConfigItemAttributeProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ConsoleCommandDelegate.md","type-page","GTA","docs/reference/api/GTA/ConsoleCommandDelegate.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ConsoleEventArgs.Command.md","type-member","GTA","docs/reference/api/GTA/ConsoleEventArgs.Command.md","Fold member page Command into the owning type reference page."
"docs/md/GTA/ConsoleEventArgs.md","type-page","GTA","docs/reference/api/GTA/ConsoleEventArgs.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ConsoleEventArgs.Parameter.md","type-member","GTA","docs/reference/api/GTA/ConsoleEventArgs.Parameter.md","Fold member page Parameter into the owning type reference page."
"docs/md/GTA/ConsoleEventArgs.ParameterCount.md","type-member","GTA","docs/reference/api/GTA/ConsoleEventArgs.ParameterCount.md","Fold member page ParameterCount into the owning type reference page."
"docs/md/GTA/ConsoleEventArgs.ToString.md","type-member","GTA","docs/reference/api/GTA/ConsoleEventArgs.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA/ConsoleEventArgsMembers.md","type-member-list","GTA","docs/reference/api/GTA/ConsoleEventArgsMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ConsoleEventArgsMethods.md","type-member-list","GTA","docs/reference/api/GTA/ConsoleEventArgsMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ConsoleEventArgsProperties.md","type-member-list","GTA","docs/reference/api/GTA/ConsoleEventArgsProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ConsoleEventHandler.md","type-page","GTA","docs/reference/api/GTA/ConsoleEventHandler.md","Keep as a standalone generated type reference page."
"docs/md/GTA/CursorType.md","type-page","GTA","docs/reference/api/GTA/CursorType.md","Keep as a standalone generated type reference page."
"docs/md/GTA/DecisionCategory.md","type-page","GTA","docs/reference/api/GTA/DecisionCategory.md","Keep as a standalone generated type reference page."
"docs/md/GTA/DecisionMaker.AddEventResponse.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.AddEventResponse.md","Fold member page AddEventResponse into the owning type reference page."
"docs/md/GTA/DecisionMaker.ApplyTo.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.ApplyTo.md","Fold member page ApplyTo into the owning type reference page."
"docs/md/GTA/DecisionMaker.BehaviorTemplate.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.BehaviorTemplate.md","Fold member page BehaviorTemplate into the owning type reference page."
"docs/md/GTA/DecisionMaker.CanChangeTarget.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.CanChangeTarget.md","Fold member page CanChangeTarget into the owning type reference page."
"docs/md/GTA/DecisionMaker.Category.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.Category.md","Fold member page Category into the owning type reference page."
"docs/md/GTA/DecisionMaker.Caution.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.Caution.md","Fold member page Caution into the owning type reference page."
"docs/md/GTA/DecisionMaker.CombatTemplate.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.CombatTemplate.md","Fold member page CombatTemplate into the owning type reference page."
"docs/md/GTA/DecisionMaker.CopyBehavior.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.CopyBehavior.md","Fold member page CopyBehavior into the owning type reference page."
"docs/md/GTA/DecisionMaker.CopyBehaviorForGroupMembers.md","type-member-list","GTA","docs/reference/api/GTA/DecisionMaker.CopyBehaviorForGroupMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/DecisionMaker.CopyCombat.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.CopyCombat.md","Fold member page CopyCombat into the owning type reference page."
"docs/md/GTA/DecisionMaker.CopyCombatForGroupMembers.md","type-member-list","GTA","docs/reference/api/GTA/DecisionMaker.CopyCombatForGroupMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/DecisionMaker.CopyTemplate.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.CopyTemplate.md","Fold member page CopyTemplate into the owning type reference page."
"docs/md/GTA/DecisionMaker.Dispose.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.Dispose.md","Fold member page Dispose into the owning type reference page."
"docs/md/GTA/DecisionMaker.FireRate.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.FireRate.md","Fold member page FireRate into the owning type reference page."
"docs/md/GTA/DecisionMaker.LoadBehavior.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.LoadBehavior.md","Fold member page LoadBehavior into the owning type reference page."
"docs/md/GTA/DecisionMaker.LoadCombat.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.LoadCombat.md","Fold member page LoadCombat into the owning type reference page."
"docs/md/GTA/DecisionMaker.LowHealth.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.LowHealth.md","Fold member page LowHealth into the owning type reference page."
"docs/md/GTA/DecisionMaker.md","type-page","GTA","docs/reference/api/GTA/DecisionMaker.md","Keep as a standalone generated type reference page."
"docs/md/GTA/DecisionMaker.MovementStyle.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.MovementStyle.md","Fold member page MovementStyle into the owning type reference page."
"docs/md/GTA/DecisionMaker.NavigationStyle.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.NavigationStyle.md","Fold member page NavigationStyle into the owning type reference page."
"docs/md/GTA/DecisionMaker.RemoveEventResponse.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.RemoveEventResponse.md","Fold member page RemoveEventResponse into the owning type reference page."
"docs/md/GTA/DecisionMaker.RetreatingBehavior.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.RetreatingBehavior.md","Fold member page RetreatingBehavior into the owning type reference page."
"docs/md/GTA/DecisionMaker.SightRange.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.SightRange.md","Fold member page SightRange into the owning type reference page."
"docs/md/GTA/DecisionMaker.StandingStyle.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.StandingStyle.md","Fold member page StandingStyle into the owning type reference page."
"docs/md/GTA/DecisionMaker.TargetInjuredReaction.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.TargetInjuredReaction.md","Fold member page TargetInjuredReaction into the owning type reference page."
"docs/md/GTA/DecisionMaker.TargetLossResponse.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.TargetLossResponse.md","Fold member page TargetLossResponse into the owning type reference page."
"docs/md/GTA/DecisionMaker.Teamwork.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.Teamwork.md","Fold member page Teamwork into the owning type reference page."
"docs/md/GTA/DecisionMaker.WeaponAccuracy.md","type-member","GTA","docs/reference/api/GTA/DecisionMaker.WeaponAccuracy.md","Fold member page WeaponAccuracy into the owning type reference page."
"docs/md/GTA/DecisionMakerMembers.md","type-member-list","GTA","docs/reference/api/GTA/DecisionMakerMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/DecisionMakerMethods.md","type-member-list","GTA","docs/reference/api/GTA/DecisionMakerMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/DecisionMakerProperties.md","type-member-list","GTA","docs/reference/api/GTA/DecisionMakerProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/DoorLock.md","type-page","GTA","docs/reference/api/GTA/DoorLock.md","Keep as a standalone generated type reference page."
"docs/md/GTA/DrivingStyle.md","type-page","GTA","docs/reference/api/GTA/DrivingStyle.md","Keep as a standalone generated type reference page."
"docs/md/GTA/EuphoriaHierarchy.md","namespace-hierarchy","GTA.Euphoria","docs/reference/api/GTA/EuphoriaHierarchy.md","Namespace hierarchy page retained as generated reference support."
"docs/md/GTA/ExplosionType.md","type-page","GTA","docs/reference/api/GTA/ExplosionType.md","Keep as a standalone generated type reference page."
"docs/md/GTA/FloatStatistic.md","type-page","GTA","docs/reference/api/GTA/FloatStatistic.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Font.Bold.md","type-member","GTA","docs/reference/api/GTA/Font.Bold.md","Fold member page Bold into the owning type reference page."
"docs/md/GTA/Font.Color.md","type-member","GTA","docs/reference/api/GTA/Font.Color.md","Fold member page Color into the owning type reference page."
"docs/md/GTA/Font.Dispose.md","type-member","GTA","docs/reference/api/GTA/Font.Dispose.md","Fold member page Dispose into the owning type reference page."
"docs/md/GTA/Font.Effect.md","type-member","GTA","docs/reference/api/GTA/Font.Effect.md","Fold member page Effect into the owning type reference page."
"docs/md/GTA/Font.EffectColor.md","type-member","GTA","docs/reference/api/GTA/Font.EffectColor.md","Fold member page EffectColor into the owning type reference page."
"docs/md/GTA/Font.EffectSize.md","type-member","GTA","docs/reference/api/GTA/Font.EffectSize.md","Fold member page EffectSize into the owning type reference page."
"docs/md/GTA/Font.FontFamily.md","type-member","GTA","docs/reference/api/GTA/Font.FontFamily.md","Fold member page FontFamily into the owning type reference page."
"docs/md/GTA/Font.GetLineHeight.md","type-member","GTA","docs/reference/api/GTA/Font.GetLineHeight.md","Fold member page GetLineHeight into the owning type reference page."
"docs/md/GTA/Font.Height.md","type-member","GTA","docs/reference/api/GTA/Font.Height.md","Fold member page Height into the owning type reference page."
"docs/md/GTA/Font.Italic.md","type-member","GTA","docs/reference/api/GTA/Font.Italic.md","Fold member page Italic into the owning type reference page."
"docs/md/GTA/Font.md","type-page","GTA","docs/reference/api/GTA/Font.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Font.Scaling.md","type-member","GTA","docs/reference/api/GTA/Font.Scaling.md","Fold member page Scaling into the owning type reference page."
"docs/md/GTA/Font.WindowsFont.md","type-member","GTA","docs/reference/api/GTA/Font.WindowsFont.md","Fold member page WindowsFont into the owning type reference page."
"docs/md/GTA/FontConstructor.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor2.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor2.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor3.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor3.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor4.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor4.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor5.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor5.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor6.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor6.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor7.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor7.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontConstructor8.md","type-constructor","GTA","docs/reference/api/GTA/FontConstructor8.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/FontEffect.md","type-page","GTA","docs/reference/api/GTA/FontEffect.md","Keep as a standalone generated type reference page."
"docs/md/GTA/FontMembers.md","type-member-list","GTA","docs/reference/api/GTA/FontMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/FontMethods.md","type-member-list","GTA","docs/reference/api/GTA/FontMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/FontProperties.md","type-member-list","GTA","docs/reference/api/GTA/FontProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/FontScaling.md","type-page","GTA","docs/reference/api/GTA/FontScaling.md","Keep as a standalone generated type reference page."
"docs/md/GTA/FormsHierarchy.md","namespace-hierarchy","GTA.Forms","docs/reference/api/GTA/FormsHierarchy.md","Namespace hierarchy page retained as generated reference support."
"docs/md/GTA/FormStartPosition.md","type-page","GTA","docs/reference/api/GTA/FormStartPosition.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Game.AllowEmergencyServices.md","type-member","GTA","docs/reference/api/GTA/Game.AllowEmergencyServices.md","Fold member page AllowEmergencyServices into the owning type reference page."
"docs/md/GTA/Game.Console.md","type-member","GTA","docs/reference/api/GTA/Game.Console.md","Fold member page Console into the owning type reference page."
"docs/md/GTA/Game.CurrentCamera.md","type-member","GTA","docs/reference/api/GTA/Game.CurrentCamera.md","Fold member page CurrentCamera into the owning type reference page."
"docs/md/GTA/Game.CurrentEpisode.md","type-member","GTA","docs/reference/api/GTA/Game.CurrentEpisode.md","Fold member page CurrentEpisode into the owning type reference page."
"docs/md/GTA/Game.CurrentGameKeyDirection.md","type-member","GTA","docs/reference/api/GTA/Game.CurrentGameKeyDirection.md","Fold member page CurrentGameKeyDirection into the owning type reference page."
"docs/md/GTA/Game.DefaultCamera.md","type-member","GTA","docs/reference/api/GTA/Game.DefaultCamera.md","Fold member page DefaultCamera into the owning type reference page."
"docs/md/GTA/Game.DisableMaxAmmoLimit.md","type-member","GTA","docs/reference/api/GTA/Game.DisableMaxAmmoLimit.md","Fold member page DisableMaxAmmoLimit into the owning type reference page."
"docs/md/GTA/Game.DisplayText_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Game.DisplayText_overload_1.md","Collapse the DisplayText overload detail into the owning type page."
"docs/md/GTA/Game.DisplayText_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Game.DisplayText_overload_2.md","Collapse the DisplayText overload detail into the owning type page."
"docs/md/GTA/Game.DisplayText_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Game.DisplayText_overloads.md","Collapse the DisplayText overload summary into the owning type page."
"docs/md/GTA/Game.DoAutoSave.md","type-member","GTA","docs/reference/api/GTA/Game.DoAutoSave.md","Fold member page DoAutoSave into the owning type reference page."
"docs/md/GTA/Game.ExecutableFile.md","type-member","GTA","docs/reference/api/GTA/Game.ExecutableFile.md","Fold member page ExecutableFile into the owning type reference page."
"docs/md/GTA/Game.Exists.md","type-member","GTA","docs/reference/api/GTA/Game.Exists.md","Fold member page Exists into the owning type reference page."
"docs/md/GTA/Game.FadeScreenIn_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Game.FadeScreenIn_overload_1.md","Collapse the FadeScreenIn overload detail into the owning type page."
"docs/md/GTA/Game.FadeScreenIn_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Game.FadeScreenIn_overload_2.md","Collapse the FadeScreenIn overload detail into the owning type page."
"docs/md/GTA/Game.FadeScreenIn_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Game.FadeScreenIn_overloads.md","Collapse the FadeScreenIn overload summary into the owning type page."
"docs/md/GTA/Game.FadeScreenOut_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Game.FadeScreenOut_overload_1.md","Collapse the FadeScreenOut overload detail into the owning type page."
"docs/md/GTA/Game.FadeScreenOut_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Game.FadeScreenOut_overload_2.md","Collapse the FadeScreenOut overload detail into the owning type page."
"docs/md/GTA/Game.FadeScreenOut_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Game.FadeScreenOut_overloads.md","Collapse the FadeScreenOut overload summary into the owning type page."
"docs/md/GTA/Game.FPS.md","type-member","GTA","docs/reference/api/GTA/Game.FPS.md","Fold member page FPS into the owning type reference page."
"docs/md/GTA/Game.GameTime.md","type-member","GTA","docs/reference/api/GTA/Game.GameTime.md","Fold member page GameTime into the owning type reference page."
"docs/md/GTA/Game.GenerateHash.md","type-member","GTA","docs/reference/api/GTA/Game.GenerateHash.md","Fold member page GenerateHash into the owning type reference page."
"docs/md/GTA/Game.GetFloatStatistic.md","type-member","GTA","docs/reference/api/GTA/Game.GetFloatStatistic.md","Fold member page GetFloatStatistic into the owning type reference page."
"docs/md/GTA/Game.GetIntegerStatistic.md","type-member","GTA","docs/reference/api/GTA/Game.GetIntegerStatistic.md","Fold member page GetIntegerStatistic into the owning type reference page."
"docs/md/GTA/Game.GetScript_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Game.GetScript_overload_1.md","Collapse the GetScript overload detail into the owning type page."
